cv_type,fold,structure,train_sample_count,inner_sample_count,holdout_sample_count,train_group_count,holdout_group_count,holdout_groups,group_overlap_count,best_epoch,best_inner_huber,stop_reason,checkpoint,checkpoint_sha256,fit_ids_sha256,inner_ids_sha256,holdout_ids_sha256,vocab_fit_scope,anchor_fit_scope,holdout_labels_used_for_training_or_selection,rmse,mae,global_r2,sample_pcc_median,protein_pcc_median,n_valid_positions
instrument,0,no_batch,516,57,178,6,1,O,0,29,0.318336439780768,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\instrument_cv\fold_0\no_batch\stage_a_best.pt,b5e3afee15fab846b5cb37fa7db2f8a19955de55297674768b1a90845c70f0d4,651d51478532828c66b60bb11fb52f5efd2912fef2e96184b3961f12e4d75ce1,60e3a52583803375ef551e930f6a8d9cbef11af3b52fa821ba4e934477b3fc20,47260600fd5c143ac3d45057a9d563abaedd632a0a3bfb650819660d3f460a0a,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,1.0701487064361572,0.83106929063797,0.8444299101829529,0.9457712173461914,0.3411054462194443,704994
instrument,0,flat_batch,516,57,178,6,1,O,0,29,0.17717682802762108,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\instrument_cv\fold_0\flat_batch\stage_a_best.pt,5de424835fc44da48ebf287317adf8c73dfcb372c5f00c3368d341ddd6ed0e0e,651d51478532828c66b60bb11fb52f5efd2912fef2e96184b3961f12e4d75ce1,60e3a52583803375ef551e930f6a8d9cbef11af3b52fa821ba4e934477b3fc20,47260600fd5c143ac3d45057a9d563abaedd632a0a3bfb650819660d3f460a0a,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.9443109035491943,0.7074609994888306,0.8788654804229736,0.9558626413345337,0.29751135408878326,704994
instrument,0,hierarchical_batch,516,57,178,6,1,O,0,29,0.1642098865727983,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\instrument_cv\fold_0\hierarchical_batch\stage_a_best.pt,7bfb181a0a05ecf81fbc8070275274abaa8954d95882eff7122aeee61b549a1c,651d51478532828c66b60bb11fb52f5efd2912fef2e96184b3961f12e4d75ce1,60e3a52583803375ef551e930f6a8d9cbef11af3b52fa821ba4e934477b3fc20,47260600fd5c143ac3d45057a9d563abaedd632a0a3bfb650819660d3f460a0a,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.8436561226844788,0.6191943883895874,0.9033128619194031,0.9618291258811951,0.4117245674133301,704994
instrument,1,no_batch,546,61,144,6,1,QE2,0,29,0.33421025017224454,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\instrument_cv\fold_1\no_batch\stage_a_best.pt,c3d4fc6abac776f7ead80f207e5ee589a5540671834ab3cbe57fb907216ba191,f0dbc2d368d0afc745bcb449e2ef6acf3c5010b6d49e1d7705ea02ea8f6ce1e2,4b85e61cf8658acf007dff257a10081e532f938d8778f02b798650a9f3047c81,68d88093282126bf50c08efa96f03588ad6b106ad6d94540b345e104df9474e2,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,1.1345914602279663,0.8763099908828735,0.8398405313491821,0.9448132216930389,0.4991995245218277,538482
instrument,1,flat_batch,546,61,144,6,1,QE2,0,29,0.21004772644070469,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\instrument_cv\fold_1\flat_batch\stage_a_best.pt,fc7c77041249fb66f346c023793eb0e171590bd6f75962ee60ed8169729fb9ad,f0dbc2d368d0afc745bcb449e2ef6acf3c5010b6d49e1d7705ea02ea8f6ce1e2,4b85e61cf8658acf007dff257a10081e532f938d8778f02b798650a9f3047c81,68d88093282126bf50c08efa96f03588ad6b106ad6d94540b345e104df9474e2,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.835113525390625,0.5755318999290466,0.9132309556007385,0.9651385545730591,0.5586427748203278,538482
instrument,1,hierarchical_batch,546,61,144,6,1,QE2,0,29,0.16909547519309345,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\instrument_cv\fold_1\hierarchical_batch\stage_a_best.pt,cfb083f421749c08fbd4ef153aabf4d45668db3f72024009f2bf55c65b4fd9bc,f0dbc2d368d0afc745bcb449e2ef6acf3c5010b6d49e1d7705ea02ea8f6ce1e2,4b85e61cf8658acf007dff257a10081e532f938d8778f02b798650a9f3047c81,68d88093282126bf50c08efa96f03588ad6b106ad6d94540b345e104df9474e2,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.7934436798095703,0.5578982830047607,0.9216740131378174,0.9682762920856476,0.5887371301651001,538482
instrument,2,no_batch,579,64,108,6,1,CAB,0,29,0.3060244915970931,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\instrument_cv\fold_2\no_batch\stage_a_best.pt,3852f0fdce68f1f47390796d6097e2da2e7e6c96cc2007546d56c8e9e0325c1e,4ab3981a94d6b41703d8bc71bd3bfc8d2e6fded28bc28fc73f3d174c1a3d597a,8f1204da7d1c88ea4ec68410a9cf95e8d5c022066156310c131c7808e77c2727,3dbb6c9edca12097565fe1ca097ec3f8b1120d276b8a8b8f8425b7c7514eaf79,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,1.0289182662963867,0.7837947607040405,0.8680392503738403,0.9508600533008575,0.43818917870521545,389702
instrument,2,flat_batch,579,64,108,6,1,CAB,0,29,0.18883952439480473,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\instrument_cv\fold_2\flat_batch\stage_a_best.pt,256ce6bc18aee92f4a7d8d438376254c4198146491afb64e4081373cb77c6e84,4ab3981a94d6b41703d8bc71bd3bfc8d2e6fded28bc28fc73f3d174c1a3d597a,8f1204da7d1c88ea4ec68410a9cf95e8d5c022066156310c131c7808e77c2727,3dbb6c9edca12097565fe1ca097ec3f8b1120d276b8a8b8f8425b7c7514eaf79,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.7712003588676453,0.5337824821472168,0.9258660078048706,0.968921422958374,0.5681732892990112,389702
instrument,2,hierarchical_batch,579,64,108,6,1,CAB,0,29,0.1582364804486939,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\instrument_cv\fold_2\hierarchical_batch\stage_a_best.pt,8125d64e9dc8425bfcacb65dd769b84964e48c9497d0f3191f26416cb66feca6,4ab3981a94d6b41703d8bc71bd3bfc8d2e6fded28bc28fc73f3d174c1a3d597a,8f1204da7d1c88ea4ec68410a9cf95e8d5c022066156310c131c7808e77c2727,3dbb6c9edca12097565fe1ca097ec3f8b1120d276b8a8b8f8425b7c7514eaf79,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.726362407207489,0.5079213380813599,0.9342357516288757,0.9720777869224548,0.5677036046981812,389702
instrument,3,no_batch,510,57,184,5,2,CAA|QE1,0,29,0.3495415173734672,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\instrument_cv\fold_3\no_batch\stage_a_best.pt,4e01ca9b56b5e267a9656b87bb40f5f882e4087971de204f29f43bb9c90c4176,1b5d3dc5c20fc8c2f8fbf795677e2d97f8367628bf4939c25aeb7c6660b4267d,4191ba62f25863203f79e23045b3a6cebd4ec552dc6b78172339e68b8d8a7811,8f71f5d27b89f7d372b44b910e14853dedcb2beb3a631871243ebe1cfb7327b4,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.9416681528091431,0.7118614912033081,0.8853525519371033,0.956537276506424,0.27383188903331757,697708
instrument,3,flat_batch,510,57,184,5,2,CAA|QE1,0,29,0.22757963343085877,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\instrument_cv\fold_3\flat_batch\stage_a_best.pt,23422acf470af16fe93f77f4ec251255a9a5a276c6cd1187e964950d0c87fa6e,1b5d3dc5c20fc8c2f8fbf795677e2d97f8367628bf4939c25aeb7c6660b4267d,4191ba62f25863203f79e23045b3a6cebd4ec552dc6b78172339e68b8d8a7811,8f71f5d27b89f7d372b44b910e14853dedcb2beb3a631871243ebe1cfb7327b4,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.813185453414917,0.5885995626449585,0.9145036339759827,0.9661278128623962,0.7365457713603973,697708
instrument,3,hierarchical_batch,510,57,184,5,2,CAA|QE1,0,29,0.1841066361436437,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\instrument_cv\fold_3\hierarchical_batch\stage_a_best.pt,251f5e3de28bf342f11e731b4f6176ec4de6cf66497ecacadf886556060929a7,1b5d3dc5c20fc8c2f8fbf795677e2d97f8367628bf4939c25aeb7c6660b4267d,4191ba62f25863203f79e23045b3a6cebd4ec552dc6b78172339e68b8d8a7811,8f71f5d27b89f7d372b44b910e14853dedcb2beb3a631871243ebe1cfb7327b4,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.7722272872924805,0.5530338883399963,0.9228991866111755,0.9689652621746063,0.7688293159008026,697708
instrument,4,no_batch,553,61,137,5,2,CAC|WAH,0,29,0.3517431417081891,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\instrument_cv\fold_4\no_batch\stage_a_best.pt,65d0f850ae8a7a86566fb54aa94ff6791d76497252198dade01c767ebce8ca5c,f3a76cce18634203a0dde458c0c5bfe9ca6046f67a6fd238f03a1b912b4d8ae3,1cbd6063a2b67dc3749cac5f346dbc73913f6b09a3e62e5c17d33b3faf49fb96,71a57c5a25644327ed59e0692221b3d71d861f3b7b45a30bf720f70e0d942838,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,1.0977474451065063,0.8591476082801819,0.8357624411582947,0.9439912438392639,0.30607371032238007,535026
instrument,4,flat_batch,553,61,137,5,2,CAC|WAH,0,29,0.19196169447987468,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\instrument_cv\fold_4\flat_batch\stage_a_best.pt,eb8489ea6f05d92542a65d5f2d87980dbc8a84b78dcbb830719737af572ddb3e,f3a76cce18634203a0dde458c0c5bfe9ca6046f67a6fd238f03a1b912b4d8ae3,1cbd6063a2b67dc3749cac5f346dbc73913f6b09a3e62e5c17d33b3faf49fb96,71a57c5a25644327ed59e0692221b3d71d861f3b7b45a30bf720f70e0d942838,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.9907636642456055,0.7581251859664917,0.8662148714065552,0.9535419344902039,0.28604714572429657,535026
instrument,4,hierarchical_batch,553,61,137,5,2,CAC|WAH,0,29,0.16297723564273978,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\instrument_cv\fold_4\hierarchical_batch\stage_a_best.pt,d7df15870d92ef4e54d89f04f00e18fb5d27f68038f1fb8b681af301c15181e2,f3a76cce18634203a0dde458c0c5bfe9ca6046f67a6fd238f03a1b912b4d8ae3,1cbd6063a2b67dc3749cac5f346dbc73913f6b09a3e62e5c17d33b3faf49fb96,71a57c5a25644327ed59e0692221b3d71d861f3b7b45a30bf720f70e0d942838,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.8699541687965393,0.6500555872917175,0.8968520760536194,0.9607477188110352,0.39144012331962585,535026
