cv_type,fold,structure,train_sample_count,inner_sample_count,holdout_sample_count,train_group_count,holdout_group_count,holdout_groups,group_overlap_count,best_epoch,best_inner_huber,stop_reason,checkpoint,checkpoint_sha256,fit_ids_sha256,inner_ids_sha256,holdout_ids_sha256,vocab_fit_scope,anchor_fit_scope,holdout_labels_used_for_training_or_selection,rmse,mae,global_r2,sample_pcc_median,protein_pcc_median,n_valid_positions
plate,0,no_batch,541,60,150,115,28,WAY_B-1_P10|WAY_B-1_P13|WAY_B-1_P14|WAY_B-1_P17|WAY_B-1_P7|WAY_B-2_P10|WAY_B-2_P12|WAY_B-2_P15|WAY_B-2_P21|WAY_B-2_P22|WAY_B-2_P3|WAY_BP20|WAY_BP22|WAY_BP23|WAY_BP9|WAY_CP12|WAY_CP20|WAY_CP22|WAY_CP27|WAY_CP36|WAY_CP39|WAY_CP42|WAY_CP48|WAY_CP5|WAY_CP55|WAY_CP58|WAY_CP67|WAY_CP71,0,28,0.34359829680331183,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\plate_cv\fold_0\no_batch\stage_a_best.pt,09e6b6f982c6d871d73e4e6129425318a5b2fe7bcf8feef47c343891ec6f9b56,c89936697b744167ef9814f74a1e841c7cf4dc65196380d5de2af8c071892a39,e2c43f41082d0afc5dcb6548daf0cbc001d7db9da02725a17b88e3c5080a646a,ddfef9edda6ffdcc2523936c0b8d3ef62145c59e23ee84c9ff97927c58fbbf7e,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.9314872026443481,0.7075536251068115,0.8876047134399414,0.9592840671539307,0.21253235638141632,570711
plate,0,flat_batch,541,60,150,115,28,WAY_B-1_P10|WAY_B-1_P13|WAY_B-1_P14|WAY_B-1_P17|WAY_B-1_P7|WAY_B-2_P10|WAY_B-2_P12|WAY_B-2_P15|WAY_B-2_P21|WAY_B-2_P22|WAY_B-2_P3|WAY_BP20|WAY_BP22|WAY_BP23|WAY_BP9|WAY_CP12|WAY_CP20|WAY_CP22|WAY_CP27|WAY_CP36|WAY_CP39|WAY_CP42|WAY_CP48|WAY_CP5|WAY_CP55|WAY_CP58|WAY_CP67|WAY_CP71,0,29,0.19588411154146623,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\plate_cv\fold_0\flat_batch\stage_a_best.pt,4d77253e826faf2edadfcb0ad18d5a50bb4a68bcd0658d0e3b454d14ec30b0fb,c89936697b744167ef9814f74a1e841c7cf4dc65196380d5de2af8c071892a39,e2c43f41082d0afc5dcb6548daf0cbc001d7db9da02725a17b88e3c5080a646a,ddfef9edda6ffdcc2523936c0b8d3ef62145c59e23ee84c9ff97927c58fbbf7e,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.7307937145233154,0.5160385370254517,0.9308194518089294,0.9738456904888153,0.7320190072059631,570711
plate,0,hierarchical_batch,541,60,150,115,28,WAY_B-1_P10|WAY_B-1_P13|WAY_B-1_P14|WAY_B-1_P17|WAY_B-1_P7|WAY_B-2_P10|WAY_B-2_P12|WAY_B-2_P15|WAY_B-2_P21|WAY_B-2_P22|WAY_B-2_P3|WAY_BP20|WAY_BP22|WAY_BP23|WAY_BP9|WAY_CP12|WAY_CP20|WAY_CP22|WAY_CP27|WAY_CP36|WAY_CP39|WAY_CP42|WAY_CP48|WAY_CP5|WAY_CP55|WAY_CP58|WAY_CP67|WAY_CP71,0,29,0.16803500994349976,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\plate_cv\fold_0\hierarchical_batch\stage_a_best.pt,70c0513273510061148de562c531b576db5b21b5e5d8eb9bcc836a6183f4617e,c89936697b744167ef9814f74a1e841c7cf4dc65196380d5de2af8c071892a39,e2c43f41082d0afc5dcb6548daf0cbc001d7db9da02725a17b88e3c5080a646a,ddfef9edda6ffdcc2523936c0b8d3ef62145c59e23ee84c9ff97927c58fbbf7e,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.6755360960960388,0.4730740487575531,0.9408858418464661,0.9773313701152802,0.7673601508140564,570711
plate,1,no_batch,540,60,151,115,29,WAY_B-1_P12|WAY_B-1_P15|WAY_B-1_P2|WAY_B-1_P20|WAY_B-1_P22|WAY_B-1_P24|WAY_B-1_P6|WAY_B-2_P1|WAY_B-2_P17|WAY_B-2_P24|WAY_BP13|WAY_BP3|WAY_BP5|WAY_BP8|WAY_CP13|WAY_CP14|WAY_CP15|WAY_CP17|WAY_CP18|WAY_CP28|WAY_CP31|WAY_CP37|WAY_CP43|WAY_CP44|WAY_CP49|WAY_CP50|WAY_CP51|WAY_CP6|WAY_CP65,0,28,0.3459519299874508,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\plate_cv\fold_1\no_batch\stage_a_best.pt,3c1a055e219d567961bb41121ffd7a6cbdeb7f60eabf3713a69c36d35749f057,93296cff2bbbf8d3e24bbd4d630618b5282b1dda83f79ca475c5aac2aeb7cea5,33ac1cc911420d7592c80a7c31b50406792454b0b0e71d9af494a5a7cc694b87,656ed196c8a5890f045a9760b7255a6624a12e1c36e7b5b9c1cc10e203471510,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.9006808996200562,0.6806866526603699,0.8964444398880005,0.9617762565612793,0.25595448911190033,576389
plate,1,flat_batch,540,60,151,115,29,WAY_B-1_P12|WAY_B-1_P15|WAY_B-1_P2|WAY_B-1_P20|WAY_B-1_P22|WAY_B-1_P24|WAY_B-1_P6|WAY_B-2_P1|WAY_B-2_P17|WAY_B-2_P24|WAY_BP13|WAY_BP3|WAY_BP5|WAY_BP8|WAY_CP13|WAY_CP14|WAY_CP15|WAY_CP17|WAY_CP18|WAY_CP28|WAY_CP31|WAY_CP37|WAY_CP43|WAY_CP44|WAY_CP49|WAY_CP50|WAY_CP51|WAY_CP6|WAY_CP65,0,29,0.20165001534349505,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\plate_cv\fold_1\flat_batch\stage_a_best.pt,17208a23260dc4a1b64a8aa99e491fc01df481cdc057f4ba9ef72afa90127ab2,93296cff2bbbf8d3e24bbd4d630618b5282b1dda83f79ca475c5aac2aeb7cea5,33ac1cc911420d7592c80a7c31b50406792454b0b0e71d9af494a5a7cc694b87,656ed196c8a5890f045a9760b7255a6624a12e1c36e7b5b9c1cc10e203471510,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.7026000022888184,0.4945327639579773,0.9369844198226929,0.9747649431228638,0.7608294486999512,576389
plate,1,hierarchical_batch,540,60,151,115,29,WAY_B-1_P12|WAY_B-1_P15|WAY_B-1_P2|WAY_B-1_P20|WAY_B-1_P22|WAY_B-1_P24|WAY_B-1_P6|WAY_B-2_P1|WAY_B-2_P17|WAY_B-2_P24|WAY_BP13|WAY_BP3|WAY_BP5|WAY_BP8|WAY_CP13|WAY_CP14|WAY_CP15|WAY_CP17|WAY_CP18|WAY_CP28|WAY_CP31|WAY_CP37|WAY_CP43|WAY_CP44|WAY_CP49|WAY_CP50|WAY_CP51|WAY_CP6|WAY_CP65,0,29,0.17498704450274727,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\plate_cv\fold_1\hierarchical_batch\stage_a_best.pt,45a2337cdf21f6369459005714a2f2eede8f18b516c28676b74f98cd6a6e1d1c,93296cff2bbbf8d3e24bbd4d630618b5282b1dda83f79ca475c5aac2aeb7cea5,33ac1cc911420d7592c80a7c31b50406792454b0b0e71d9af494a5a7cc694b87,656ed196c8a5890f045a9760b7255a6624a12e1c36e7b5b9c1cc10e203471510,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.6333118081092834,0.4383770525455475,0.9488003849983215,0.9785846471786499,0.7966111600399017,576389
plate,2,no_batch,541,60,150,115,29,WAY_B-1_P18|WAY_B-1_P21|WAY_B-1_P23|WAY_B-1_P3|WAY_B-1_P8|WAY_B-1_P9|WAY_B-2_P14|WAY_B-2_P16|WAY_B-2_P6|WAY_B-2_P9|WAY_BP14|WAY_BP17|WAY_BP18|WAY_BP19|WAY_BP2|WAY_CP1|WAY_CP23|WAY_CP24|WAY_CP29|WAY_CP3|WAY_CP38|WAY_CP4|WAY_CP41|WAY_CP46|WAY_CP52|WAY_CP54|WAY_CP61|WAY_CP66|WAY_CP9,0,29,0.32988604708538527,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\plate_cv\fold_2\no_batch\stage_a_best.pt,5bfecb63e8cdabb758ad3a676b62f02b3af0daaca28745316c91b4b34093c317,adff03185146bc90278c3d7e8ee653f40f9e6f78843f01b6da5006517ae79685,8f8ac76387126dfef759dc8afc34995c12d376c52686adeeaa8711f27a8fb3f6,db44e3dbc53857c2100994db431fdaedaf5ac3ace88e74f2c6a39897551876e2,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.9178718328475952,0.6998480558395386,0.8911722898483276,0.9612939655780792,0.2332988977432251,570648
plate,2,flat_batch,541,60,150,115,29,WAY_B-1_P18|WAY_B-1_P21|WAY_B-1_P23|WAY_B-1_P3|WAY_B-1_P8|WAY_B-1_P9|WAY_B-2_P14|WAY_B-2_P16|WAY_B-2_P6|WAY_B-2_P9|WAY_BP14|WAY_BP17|WAY_BP18|WAY_BP19|WAY_BP2|WAY_CP1|WAY_CP23|WAY_CP24|WAY_CP29|WAY_CP3|WAY_CP38|WAY_CP4|WAY_CP41|WAY_CP46|WAY_CP52|WAY_CP54|WAY_CP61|WAY_CP66|WAY_CP9,0,29,0.1924788421760279,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\plate_cv\fold_2\flat_batch\stage_a_best.pt,be292693bd0b3219989ac93677c6b46832b4f8a45abf39e03e815baa478f2e0e,adff03185146bc90278c3d7e8ee653f40f9e6f78843f01b6da5006517ae79685,8f8ac76387126dfef759dc8afc34995c12d376c52686adeeaa8711f27a8fb3f6,db44e3dbc53857c2100994db431fdaedaf5ac3ace88e74f2c6a39897551876e2,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.7270524501800537,0.5198405981063843,0.9317178726196289,0.9738292396068573,0.7312687039375305,570648
plate,2,hierarchical_batch,541,60,150,115,29,WAY_B-1_P18|WAY_B-1_P21|WAY_B-1_P23|WAY_B-1_P3|WAY_B-1_P8|WAY_B-1_P9|WAY_B-2_P14|WAY_B-2_P16|WAY_B-2_P6|WAY_B-2_P9|WAY_BP14|WAY_BP17|WAY_BP18|WAY_BP19|WAY_BP2|WAY_CP1|WAY_CP23|WAY_CP24|WAY_CP29|WAY_CP3|WAY_CP38|WAY_CP4|WAY_CP41|WAY_CP46|WAY_CP52|WAY_CP54|WAY_CP61|WAY_CP66|WAY_CP9,0,29,0.16657290875992542,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\plate_cv\fold_2\hierarchical_batch\stage_a_best.pt,e89f784c8910a12c93c3f1350e9684f9d3771771c1bdb9eda69cc8e9fa673cff,adff03185146bc90278c3d7e8ee653f40f9e6f78843f01b6da5006517ae79685,8f8ac76387126dfef759dc8afc34995c12d376c52686adeeaa8711f27a8fb3f6,db44e3dbc53857c2100994db431fdaedaf5ac3ace88e74f2c6a39897551876e2,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.6501376628875732,0.4597848653793335,0.9454008340835571,0.9791662096977234,0.7747393250465393,570648
plate,3,no_batch,541,60,150,115,29,WAY_B-1_P19|WAY_B-1_P4|WAY_B-1_P5|WAY_B-2_P11|WAY_B-2_P18|WAY_B-2_P19|WAY_B-2_P2|WAY_B-2_P23|WAY_B-2_P7|WAY_BP1|WAY_BP11|WAY_BP12|WAY_BP15|WAY_BP21|WAY_BP7|WAY_CP11|WAY_CP16|WAY_CP25|WAY_CP26|WAY_CP32|WAY_CP47|WAY_CP59|WAY_CP60|WAY_CP62|WAY_CP64|WAY_CP68|WAY_CP69|WAY_CP7|WAY_CP70,0,29,0.32914843308244524,configured_max_epochs_completed,D:\虚拟细胞\reports\model_v2_stage_s2a\plate_cv\fold_3\no_batch\stage_a_best.pt,80375d73b5f924fc7b5943e031e91858f4bd0f66f27febb96a8e5007d9f43097,9dc908b3fdbe70880bf93e227673a3d0d9e274f84c56407f2825c62c5bbfbe66,05e63982fb3c74332f17d8cc3859c2e7420cf89c41dcd05dc6f0100b932fc7bd,810b2543587c13d458e8ec31abc050e75767b4479092f478bbb0e963b8cab572,outer_fold_inner_fit_controls_only,outer_fold_inner_fit_controls_only,False,0.9234197735786438,0.7129738330841064,0.8894757032394409,0.9630159735679626,0.25366340577602386,577276
